Title,LocationNormalized,ContractType,ContractTime,Category
,Sevenoaks,,,
,Northumberland,,,
,Lampeter,,,
,Ashford,,,
,Campbeltown,,,
,Southwark,,,
,Oldham,,,
,Sherborne,,,
,Blairgowrie,,,
,Uckfield,,,
,Stowmarket,,,
,Honiton,,,
,Ottery St. Mary,,,
,Cranleigh,,,
,Paisley,,,
,Ebbw Vale,,,
,Christchurch,,,
,Halifax,,,
,Arundel,,,
,Gosport,,,
,Amersham,,,
,Hanley,,,
,Exmouth,,,
,Devizes,,,
,Crewe,,,
,Fareham,,,
,Wallasey,,,
,Leyland,,,
,Cornwall,,,
,Portsmouth,,,
,Washington,,,
,Walsall,,,
,South West London,,,
,Stafford,,,
,Dudley,,,
,Chorlton Cum Hardy,,,
,Cheadle,,,
,Wales,,,
,Holmfirth,,,
,Skelmersdale,,,
,East London,,,
,South Shields,,,
,Farnborough,,,
,Tadley,,,
,Woodley,,,
,Bracknell,,,
,Halesowen,,,
,Prescot,,,
,Somerset,,,
,Barnstaple,,,
,Great Missenden,,,
,Bromley,,,
,Cowley,,,
,Neath Port Talbot,,,
,Flintshire,,,
,Llandaff North,,,
,Prudhoe,,,
,Belper,,,
,Chesterfield,,,
,Northallerton,,,
,Bingley,,,
,Dunfermline,,,
,Darlington,,,
,North Shields,,,
,Dewsbury,,,
,Altrincham,,,
,Bridgwater,,,
,Reigate,,,
,Virginia Water,,,
,Dawlish,,,
,Southall,,,
,Weoley Castle,,,
,Worcester,,,
,Droitwich,,,
,Worcestershire,,,
,Kirkcaldy,,,
,Lytham,,,
,Redcar,,,
,Sudbury,,,
,Tyne & Wear,,,
,South Croydon,,,
,Stockton-On-Tees,,,
,Harrogate,,,
,Histon,,,
,Wimbledon,,,
,Wantage,,,
,Hammersmith,,,
,Merthyr Tydfil,,,
,Pontypridd,,,
,Caterham,,,
,Biddulph,,,
,Guisborough,,,
,Lewes,,,
,Romford,,,
,Hove,,,
,Omagh,,,
,South West England,,,
,Ashbourne,,,
,Huyton,,,
,Macclesfield,,,
,Thirsk,,,
,Lincoln,,,
,Ongar,,,
,Stocksfield,,,
,Weybridge,,,
,Ruislip,,,
,Croydon,,,
,Malvern,,,
,Wrexham,,,
,Huntingdon,,,
,Clayton,,,
,Calne,,,
,Henfield,,,
,Dover,,,
,Midhurst,,,
,Stratford-Upon-Avon,,,
,Bodmin,,,
,Tewkesbury,,,
,Monmouth,,,
,Okehampton,,,
,Thamesmead,,,
,Bognor Regis,,,
,Mansfield,,,
,Fleet,,,
,Richmond,,,
,Hackney,,,
,Bacup,,,
,Neath,,,
,Largs,,,
,Gillingham,,,
,Hatfield,,,
,Chingford,,,
,Wakefield,,,
,Kettering,,,
,Llandrindod Wells,,,
,East Riding,,,
,Rhyl,,,
,Yeovil,,,
,Lymington,,,
,Pontefract,,,
,Bangor,,,
,Bourne,,,
,Colwyn Bay,,,
,Southsea,,,
,Waltham Abbey,,,
,Barnet,,,
,Rushden,,,
,Leiston,,,
,Stevenage,,,
,Attleborough,,,
,Morecambe,,,
,Merseyside,,,
,Leighton Buzzard,,,
,Minehead,,,
,Bexhill-On-Sea,,,
,Upminster,,,
,Wishaw,,,
,Smethwick,,,
,Dartmouth,,,
,Dymock,,,
,Littlehampton,,,
,Carlisle,,,
,Dursley,,,
,Runcorn,,,
,Bathgate,,,
,Stourbridge,,,
,Tamworth,,,
,Kidlington,,,
,Saltash,,,
,Sidcup,,,
,Isles Of Scilly,,,
,Haslemere,,,
,North Harrow,,,
,Northwich,,,
,Cannock,,,
,Ashby-De-La-Zouch,,,
,Waterlooville,,,
,Powys,,,
,West Hampstead,,,
,North Lambeth,,,
,Ashington,,,
,Dorset,,,
,March,,,
,Stretford,,,
,Uppingham,,,
,Oakham,,,
,Stamford,,,
,Mayfair,,,
,Liversedge,,,
,Merton,,,
,Belfast,,,
,Aldford,,,
,Bilston,,,
,Banbury,,,
,Weston-Super-Mare,,,
,Glastonbury,,,
,Farnham,,,
,Bridgend,,,
,Herefordshire,,,
,Oldbury,,,
,Birkenhead,,,
,Stalybridge,,,
,Shefford,,,
,Eastleigh,,,
,Wiltshire,,,
,Congleton,,,
,Loughborough,,,
,Wellingborough,,,
,Warminster,,,
,Evesham,,,
,Melton Mowbray,,,
,Kidderminster,,,
,Liss,,,
,Long Stratton,,,
,Newbury,,,
,West End,,,
,Brigg,,,
,Berkhamsted,,,
,Redbourn,,,
,Loudwater,,,
,Lichfield,,,
,Warwick,,,
,Isle Of Wight,,,
,Leigh-On-Sea,,,
,New Milton,,,
,Wadhurst,,,
,Buckhurst Hill,,,
,Pembroke,,,
,Hook,,,
,Irlam,,,
,Cradley Heath,,,
,Market Rasen,,,
,Blaenau Gwent,,,
,Market Drayton,,,
,Buckingham,,,
,Scarborough,,,
,Billericay,,,
,Deal,,,
,Knutsford,,,
,East Grinstead,,,
,Bicester,,,
,Gerrards Cross,,,
,Waterloo,,,
,Cressington,,,
,Cramlington,,,
,Felixstowe,,,
,Esher,,,
,Louth,,,
,Keighley,,,
,Ewell,,,
,Chelsea,,,
,Wallsend,,,
,Camberley,,,
,Chippenham,,,
,Sutton,,,
,Consett,,,
,Letchworth Garden City,,,
,Armagh,,,
,Worksop,,,
,Wokingham,,,
,Cronton,,,
,Rickmansworth,,,
,Chard,,,
,Westerham,,,
,King's Lynn,,,
,Swansea,,,
,East Lothian,,,
,Midlothian,,,
,West Lothian,,,
,Llanbedr Dyffryn Clwyd,,,
,Antrim,,,
,Warwickshire,,,
,Argyll & Bute,,,
,Cullompton,,,
,Abertillery,,,
,Hebburn,,,
,Tadworth,,,
,North Waltham,,,
,Carmarthen,,,
,Lancaster,,,
,Catterick,,,
,Ellesmere Port,,,
,Faversham,,,
,Verwood,,,
,Monmouthshire,,,
,Leamington Spa,,,
,Treorchy,,,
,Wilmslow,,,
,Sleaford,,,
,Peterborough,,,
,Leek,,,
,North Ripley,,,
,Markfield,,,
,Fradley Park,,,
,Eastern England,,,
,Beaconsfield,,,
,Kingston Upon Thames,,,
,Cheddar,,,
,Borough,,,
,Surrey Quays,,,
,Northern Ireland,,,
,Bournemouth International Airport,,,
,Friern Barnet,,,
,Bargoed,,,
,Brierley Hill,,,
,Stockland Bristol,,,
,Kirkby-In-Ashfield,,,
,Walton-On-Thames,,,
,Redditch,,,
,Torry,,,
,Peckham,,,
,Grimsby,,,
,Liphook,,,
,Uxbridge,,,
,Rossendale,,,
,Accrington,,,
,Caerphilly,,,
,Orpington,,,
,Lea Bridge,,,
,Kilmarnock,,,
,Wellington,,,
,Crediton,,,
,Fakenham,,,
,Watton,,,
,Wetherby,,,
,Hindhead,,,
,Wiveliscombe,,,
,Ivybridge,,,
,Radstock,,,
,South Hanningfield,,,
,Alton,,,
,Sittingbourne,,,
,Kensington,,,
,Truro,,,
,Derry,,,
,Yeadon,,,
,Havant,,,
,Grantham,,,
,Brentford,,,
,Stanford-Le-Hope,,,
,Leatherhead,,,
,Norwood,,,
,Manor Park,,,
,Lower Basildon,,,
,Hungerford,,,
,Battle,,,
,Rye,,,
,Woodstock,,,
,Wallingford,,,
,Chertsey,,,
,Baldock,,,
,Cranbrook,,,
,Coalville,,,
,Llangollen,,,
,Docklands,,,
,South Ayrshire,,,
,Newry,,,
,Greenwich,,,
,St. Albans,,,
,Rhondda Cynon Taff,,,
,Barry,,,
,Bishop Auckland,,,
,Lisburn,,,
,Putney,,,
,Tiverton,,,
,Telford,,,
,Oxford Airport,,,
,Beaworthy,,,
,Falkirk,,,
,Hurstpierpoint,,,
,The Ridgeway,,,
,St John's Wood,,,
,Swinton,,,
,Darwen,,,
,Salford,,,
,Pentre,,,
,Lyndhurst,,,
,Westminster,,,
,Mottram St. Andrew,,,
,North Warnborough,,,
,Llay,,,
,Blaby,,,
,Matlock,,,
,Edinburgh Technopole,,,
,Carmarthenshire,,,
,Bradford-On-Avon,,,
,Melksham,,,
,Shaftesbury,,,
,Denbighshire,,,
,Braunton,,,
,Maidenhead,,,
,Selby,,,
,Hoddesdon,,,
,Rochdale,,,
,Hyde,,,
,Hooke,,,
,Blackburn,,,
,Enfield,,,
,Twickenham,,,
,Faringdon,,,
,Windsor,,,
,Heywood,,,
,Abingdon,,,
,Lymm,,,
,Castleford,,,
,Dronfield,,,
,Bishop's Stortford,,,
,Sutton Coldfield,,,
,Hertford,,,
,Rochester,,,
,Mexborough,,,
,Broxbourne,,,
,Chatham,,,
,Kirkby,,,
,South Queensferry,,,
,Ripley,,,
,Lutterworth,,,
,Atherstone,,,
,Plymouth,,,
,Motherwell,,,
,Nelson,,,
,Airdrie,,,
,Bellshill,,,
,Queenborough,,,
,Brighouse,,,
,St. Neots,,,
,Wembley,,,
,Shoreham-By-Sea,,,
,Port Talbot,,,
,Crieff,,,
,St. Helens,,,
,Nuneaton,,,
,Normanton,,,
,Pontypool,,,
,Pudsey,,,
,Glenrothes,,,
,Dagenham,,,
,Hartlepool,,,
,Pontyclun,,,
,Hythe,,,
,Jedburgh,,,
,Retford,,,
,Morpeth,,,
,Hounslow,,,
,Cobham,,,
,Lockerbie,,,
,Feltham,,,
,Beckenham,,,
,Llandudno,,,
,Ripon,,,
,Nailsea,,,
,Stanley,,,
,Galashiels,,,
,Thornbury,,,
,Ilkeston,,,
,Sutton-In-Ashfield,,,
,Bakewell,,,
,St. Ives,,,
,Great Yarmouth,,,
,Cirencester,,,
,Wirral,,,
,Immingham,,,
,Whyteleafe,,,
,Shildon,,,
,Covent Garden,,,
,Erith,,,
,Seaham,,,
,Hornchurch,,,
,Dunbar,,,
,Abbots Langley,,,
,Peterlee,,,
,Skegness,,,
,Yorkshire and Humberside,,,
,Enniskillen,,,
,Heathrow,,,
,Newton-Le-Willows,,,
,Trowbridge,,,
,West Town,,,
,Brackley,,,
,Manchester Science Park,,,
,Waltham Forest,,,
,South Milford,,,
,Tidworth,,,
,Shotts,,,
,Bloxham,,,
,Paris Island Little,,,
,Southend,,,
,Godalming,,,
,Islington,,,
,Flint,,,
,Stonehouse,,,
,Epping,,,
,Ballymena,,,
,Staines,,,
,Langport,,,
,Wareham,,,
,Banwell,,,
,Betchworth,,,
,Blandford Forum,,,
,Tetbury,,,
,Lossiemouth,,,
,Tyseley,,,
,Sandbach,,,
,Gatwick,,,
,Cheltenham Trade Park,,,
,Malmesbury,,,
,Moor Row,,,
,Bootle,,,
,Bloomsbury,,,
,New Cross,,,
,Penicuik,,,
,Newcastle-under-Lyme,,,
,Alfreton,,,
,Poulton-Le-Fylde,,,
,Ferndown,,,
,Broadgate,,,
,Rayleigh,,,
,Downes,,,
,Spalding,,,
,Shifnal,,,
,Shipley,,,
,Heanor,,,
,Romsey,,,
,Adlington,,,
,Ifield,,,
,Bolton Le Sands,,,
,Wandsworth,,,
,Prenton,,,
,Broadfield,,,
,Willenhall,,,
,Fowey,,,
,Barking,,,
,Hyde Park,,,
,Stratford,,,
,Ruddington,,,
,Thorpe St. Andrew,,,
,Shirley,,,
,Canary Wharf,,,
,Batley,,,
,Camden,,,
,Kingswood,,,
,Marlborough,,,
,Elland,,,
,Stone,,,
,Crewkerne,,,
,Rugeley,,,
,Culmhead,,,
,Clowne,,,
,Barnwood,,,
,Loughton,,,
,Hinckley,,,
,The Mounts,,,
,Cheam,,,
,Southgate,,,
,Teddington,,,
,Thame,,,
,Thurso,,,
,Dereham,,,
,Guernsey,,,
,Hastings,,,
,Swadlincote,,,
,Well,,,
,Clifton,,,
,Preston Brook,,,
,Petersfield,,,
,Ellesmere,,,
,Wimborne,,,
,Buckfastleigh,,,
,Tooting,,,
,Buntingford,,,
,Streatham,,,
,North Piddle,,,
,Bar Hill,,,
,Yearby,,,
,Horsforth,,,
,Crayford,,,
,Leigh,,,
,Ayr,,,
,Sale,,,
,Banchory,,,
,Broadstairs,,,
,Dalkeith,,,
,Kenilworth,,,
,Whiteley,,,
,Colnbrook,,,
,Ilminster,,,
,Woodthorpe,,,
,Godstone,,,
,Byfleet,,,
,Seaford,,,
,Hartford,,,
,Camberwell,,,
,Rowsley,,,
,Queen Adelaide,,,
,Saffron Walden,,,
,Forfar,,,
,Broxburn,,,
,Cleckheaton,,,
,Thatcham,,,
,Titchfield,,,
,Carterton,,,
,Little London,,,
,Highbridge,,,
,Market Harborough,,,
,East Dean,,,
,Halesworth,,,
,Storrington,,,
,Mildenhall,,,
,Aberdare,,,
,Llanwrtyd Wells,,,
,Clapham,,,
,Peacehaven,,,
